signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
ZTS,PCAR,leading_regime_shift,0.17200522903844537,0.17200522903844537,positive
ZTS,SKIN,leading_regime_shift,0.17200522903844537,0.17200522903844537,positive
ZTS,TEX,leading_regime_shift,0.17200522903844537,0.17200522903844537,positive
ZTS,TXT,leading_regime_shift,0.17200522903844537,0.17200522903844537,positive
ZTS,VMI,leading_regime_shift,0.17200522903844537,0.17200522903844537,positive
JNJ,AGCO,contemp_confidence,-0.17194715129482535,0.17194715129482535,negative
MDT,BSX,predicted_rev_resid_calibrated,0.17193675889328064,0.17193675889328064,positive
TEX,ILMN,predicted_rev_resid_calibrated,-0.17193675889328064,0.17193675889328064,negative
BHC,MDT,leading_corr_historical,0.17193675889328064,0.17193675889328064,positive
WNC,JNJ,predicted_rev_resid_calibrated,-0.1719211822660098,0.1719211822660098,negative
STE,CNMD,predicted_surprise_direction,0.17191946185558848,0.17191946185558848,positive
DE,CAT,predicted_rev_resid_calibrated,-0.1718664477285167,0.1718664477285167,negative
VMI,XRAY,leading_corr_historical,0.1718664477285167,0.1718664477285167,positive
ILMN,RMD,contemp_confidence,-0.17186423300782158,0.17186423300782158,negative
PII,XRX,contemp_confidence,-0.17171635311950365,0.17171635311950365,negative
CNMD,TDOC,leading_confidence,-0.1717029542547058,0.1717029542547058,negative
ALG,BAX,filtered_contemp_corr,-0.17169602297988884,0.17169602297988884,negative
MTW,QGEN,filtered_contemp_corr,-0.17157686049388965,0.17157686049388965,negative
LIN,ASTE,leading_corr_historical,-0.17156862745098042,0.17156862745098042,negative
LIN,ASTE,filtered_leading_corr,-0.17156862745098042,0.17156862745098042,negative
DE,ZTS,filtered_contemp_corr,0.17155067155067155,0.17155067155067155,positive
HSIC,AGCO,leading_confidence,-0.17155049520150242,0.17155049520150242,negative
SKIN,ISRG,leading_confidence,-0.17150335289900864,0.17150335289900864,negative
SKIN,RMD,leading_confidence,-0.17150335289900864,0.17150335289900864,negative
SKIN,TTC,leading_confidence,0.17150335289900864,0.17150335289900864,positive
ZBH,HSIC,leading_confidence,0.17147390338717555,0.17147390338717555,positive
CAT,MTW,predicted_rev_resid_calibrated,-0.17142857142857143,0.17142857142857143,negative
CAT,XRAY,predicted_rev_resid_calibrated,0.17142857142857143,0.17142857142857143,positive
HSIC,QGEN,leading_corr_historical,-0.17142857142857143,0.17142857142857143,negative
APYX,BHC,filtered_leading_corr,-0.1714285714285714,0.1714285714285714,negative
MMM,ZBH,filtered_leading_corr,-0.1714285714285714,0.1714285714285714,negative
STE,ILMN,filtered_leading_corr,0.1714285714285714,0.1714285714285714,positive
STE,SKIN,filtered_leading_corr,-0.1714285714285714,0.1714285714285714,negative
MTW,OSK,contemp_confidence,-0.17138243451905677,0.17138243451905677,negative
IR,ALG,contemp_confidence,-0.17134606424041549,0.17134606424041549,negative
TEX,APYX,contemp_confidence,0.17132674477468526,0.17132674477468526,positive
MTW,CNMD,predicted_rev_resid_calibrated,-0.1713191023535851,0.1713191023535851,negative
ALGN,ZBH,predicted_rev_resid_calibrated,-0.17130434782608694,0.17130434782608694,negative
ASTE,CAT,leading_corr_historical,-0.17128205128205126,0.17128205128205126,negative
GM,JNJ,contemp_confidence,-0.1712668338704997,0.1712668338704997,negative
VMI,PII,leading_confidence,0.17124357285778932,0.17124357285778932,positive
WNC,MDT,contemp_confidence,-0.17124357285778932,0.17124357285778932,negative
JNJ,BDX,contemp_confidence,-0.1712139011826939,0.1712139011826939,negative
ALG,LIN,filtered_contemp_corr,-0.17120335146488197,0.17120335146488197,negative
QGEN,IR,predicted_surprise_direction,0.17120326809442388,0.17120326809442388,positive
XRAY,STE,predicted_surprise_direction,0.17120264258353668,0.17120264258353668,positive
MASI,PII,contemp_confidence,0.171189067040269,0.171189067040269,positive
ILMN,DE,filtered_leading_corr,-0.17118067143539892,0.17118067143539892,negative
ILMN,LIN,filtered_leading_corr,-0.17118067143539892,0.17118067143539892,negative
XRAY,ISRG,predicted_rev_resid_calibrated,-0.171092189819798,0.171092189819798,negative
ABT,ALGN,filtered_leading_corr,-0.17108977978543197,0.17108977978543197,negative
ALGN,JNJ,filtered_leading_corr,0.17108977978543197,0.17108977978543197,positive
ZBH,PCAR,filtered_leading_corr,-0.17108977978543197,0.17108977978543197,negative
ABT,SKIN,predicted_surprise_direction,0.1710797845536603,0.1710797845536603,positive
MDT,XRX,contemp_confidence,-0.17107811804437417,0.17107811804437417,negative
HURC,TTC,leading_confidence,0.1710430797804215,0.1710430797804215,positive
ILMN,HY,leading_regime_shift,-0.17104079402175593,0.17104079402175593,negative
ILMN,ISRG,leading_regime_shift,-0.17104079402175593,0.17104079402175593,negative
ILMN,TDOC,leading_regime_shift,-0.17104079402175593,0.17104079402175593,negative
JNJ,MMM,leading_regime_shift,-0.17098815102563295,0.17098815102563295,negative
JNJ,QGEN,leading_regime_shift,-0.17098815102563295,0.17098815102563295,negative
ISRG,LIN,contemp_confidence,-0.17098348613908326,0.17098348613908326,negative
ABBV,MASI,contemp_confidence,-0.17097528910026052,0.17097528910026052,negative
TEX,MDT,contemp_confidence,0.17096299372420823,0.17096299372420823,positive
ALG,BHC,leading_corr_historical,0.17095701570737853,0.17095701570737853,positive
CAT,HPE,leading_regime_shift,-0.1709408646894569,0.1709408646894569,negative
CAT,PCAR,leading_regime_shift,0.1709408646894569,0.1709408646894569,positive
ABT,CNMD,predicted_surprise_direction,-0.1709309547868607,0.1709309547868607,negative
ABT,IDXX,predicted_surprise_direction,0.1709309547868607,0.1709309547868607,positive
JNJ,GM,leading_confidence,-0.1707927980093245,0.1707927980093245,negative
APYX,BSX,predicted_surprise_direction,-0.17078251276599332,0.17078251276599332,negative
APYX,SKIN,predicted_surprise_direction,-0.17078251276599332,0.17078251276599332,negative
HURC,NVST,filtered_contemp_corr,0.17078251276599332,0.17078251276599332,positive
ABBV,PII,predicted_rev_resid_calibrated,-0.17076923076923078,0.17076923076923078,negative
WNC,MASI,filtered_leading_corr,0.17076923076923078,0.17076923076923078,positive
STE,ENOV,predicted_surprise_direction,-0.17071722785659835,0.17071722785659835,negative
XRX,IR,leading_corr_historical,-0.17071380633452546,0.17071380633452546,negative
XRX,IR,filtered_leading_corr,-0.17071380633452546,0.17071380633452546,negative
SKIN,TTC,contemp_confidence,0.17069718549972973,0.17069718549972973,positive
ZBH,RMD,predicted_surprise_direction,-0.1706948621951937,0.1706948621951937,negative
BSX,AGCO,leading_confidence,0.17067240287571248,0.17067240287571248,positive
HSIC,MASI,leading_confidence,0.17060270241033387,0.17060270241033387,positive
NVST,ASTE,predicted_rev_resid_calibrated,0.17058823529411765,0.17058823529411765,positive
NVST,PCAR,predicted_rev_resid_calibrated,0.17058823529411765,0.17058823529411765,positive
MASI,ZTS,leading_corr_historical,0.17058823529411765,0.17058823529411765,positive
NVST,VMI,leading_corr_historical,-0.17058823529411765,0.17058823529411765,negative
IR,ABT,leading_regime_shift,0.1705819345440354,0.1705819345440354,positive
IR,QGEN,leading_regime_shift,0.1705819345440354,0.1705819345440354,positive
MDT,ABT,predicted_surprise_direction,0.17058076135148034,0.17058076135148034,positive
MDT,ZBH,predicted_surprise_direction,0.17058076135148034,0.17058076135148034,positive
STE,ALGN,filtered_contemp_corr,-0.17056412284302613,0.17056412284302613,negative
ZBH,APYX,leading_regime_shift,0.17056057308448833,0.17056057308448833,positive
ZBH,HURC,leading_regime_shift,0.17056057308448833,0.17056057308448833,positive
GM,MTW,leading_confidence,-0.17050880312255537,0.17050880312255537,negative
JNJ,ALC,contemp_confidence,0.17048065107056246,0.17048065107056246,positive
MTW,WNC,contemp_confidence,-0.17046349385139425,0.17046349385139425,negative
ISRG,ALC,leading_regime_shift,0.17044832524535808,0.17044832524535808,positive
ISRG,BDX,leading_regime_shift,-0.17044832524535808,0.17044832524535808,negative
ISRG,CAT,leading_regime_shift,-0.17044832524535808,0.17044832524535808,negative
ALGN,AGCO,predicted_surprise_direction,-0.17044832524535808,0.17044832524535808,negative
ALGN,PII,predicted_surprise_direction,-0.17044832524535808,0.17044832524535808,negative
TEX,JNJ,leading_confidence,-0.1704245273152348,0.1704245273152348,negative
IDXX,CNMD,leading_confidence,-0.17039035714206052,0.17039035714206052,negative
RMD,AGCO,leading_regime_shift,-0.1703665689090955,0.1703665689090955,negative
RMD,ALG,leading_regime_shift,-0.1703665689090955,0.1703665689090955,negative
RMD,HOLX,leading_regime_shift,-0.1703665689090955,0.1703665689090955,negative
RMD,WNC,leading_regime_shift,-0.1703665689090955,0.1703665689090955,negative
RMD,ZBH,leading_regime_shift,-0.1703665689090955,0.1703665689090955,negative
IR,ABT,leading_corr_historical,0.17032967032967034,0.17032967032967034,positive
IR,XRAY,leading_confidence,-0.17028785292033827,0.17028785292033827,negative
LIN,ASTE,predicted_rev_resid_calibrated,0.17027863777089783,0.17027863777089783,positive
CAT,IR,leading_confidence,-0.1702140071467777,0.1702140071467777,negative
CNMD,WNC,predicted_rev_resid_calibrated,-0.17012987012987013,0.17012987012987013,negative
IDXX,APYX,leading_corr_historical,0.17012987012987013,0.17012987012987013,positive
ALG,BAX,predicted_rev_resid_calibrated,0.16998553893149376,0.16998553893149376,positive
ZBH,QGEN,filtered_contemp_corr,-0.16996047430830039,0.16996047430830039,negative
WNC,BWAY,predicted_rev_resid_calibrated,-0.16995073891625612,0.16995073891625612,negative
HURC,HY,leading_regime_shift,-0.16993599024442774,0.16993599024442774,negative
HURC,XRX,leading_regime_shift,-0.16993599024442774,0.16993599024442774,negative
ILMN,XRAY,predicted_surprise_direction,-0.1698123199798734,0.1698123199798734,negative
NVST,TEX,leading_confidence,0.1697846006453009,0.1697846006453009,positive
DE,IDXX,contemp_confidence,0.1697630643000568,0.1697630643000568,positive
GM,TEX,leading_corr_historical,-0.16971916971916973,0.16971916971916973,negative
MTW,ILMN,predicted_rev_resid_calibrated,-0.16967706622879036,0.16967706622879036,negative
ALC,ALG,contemp_confidence,0.16967308947286214,0.16967308947286214,positive
LIN,AGCO,leading_confidence,-0.16954301831872798,0.16954301831872798,negative
LIN,IR,leading_confidence,-0.16954301831872798,0.16954301831872798,negative
LIN,ZBH,leading_confidence,-0.16954301831872798,0.16954301831872798,negative
LIN,SKIN,contemp_confidence,0.16954301831872798,0.16954301831872798,positive
MASI,MTW,contemp_confidence,0.16954301831872798,0.16954301831872798,positive
CNMD,SKIN,leading_confidence,-0.16954085986188644,0.16954085986188644,negative
ALG,ZTS,predicted_surprise_direction,-0.16946909604457988,0.16946909604457988,negative
ABBV,APYX,filtered_contemp_corr,-0.16936109714321676,0.16936109714321676,negative
ILMN,CAT,leading_confidence,-0.16935228685469228,0.16935228685469228,negative
QGEN,ZTS,contemp_confidence,0.16933467053287204,0.16933467053287204,positive
WNC,ABBV,contemp_confidence,-0.16929022411796663,0.16929022411796663,negative
GM,ASTE,predicted_surprise_direction,0.1692887424651786,0.1692887424651786,positive
BSX,VMI,predicted_rev_resid_calibrated,0.16923076923076924,0.16923076923076924,positive
RMD,STE,leading_corr_historical,0.16923076923076924,0.16923076923076924,positive
MASI,IDXX,filtered_leading_corr,0.16923076923076924,0.16923076923076924,positive
MASI,PRCT,filtered_leading_corr,0.16923076923076924,0.16923076923076924,positive
NVST,ALGN,filtered_leading_corr,-0.16923076923076924,0.16923076923076924,negative
PII,BHC,leading_confidence,-0.16921815919525401,0.16921815919525401,negative
AGCO,MTW,predicted_rev_resid_calibrated,0.1691297208538588,0.1691297208538588,positive
MASI,IR,predicted_rev_resid_calibrated,0.16911764705882354,0.16911764705882354,positive
LIN,CAT,leading_corr_historical,-0.16911764705882354,0.16911764705882354,negative
LIN,CAT,filtered_leading_corr,-0.16911764705882354,0.16911764705882354,negative
ILMN,QGEN,leading_corr_historical,-0.16911322963178765,0.16911322963178765,negative
ABT,MMM,leading_corr_historical,0.1689723320158103,0.1689723320158103,positive
ZBH,ALGN,leading_corr_historical,-0.1689723320158103,0.1689723320158103,negative
ABBV,CAT,filtered_leading_corr,-0.1689723320158103,0.1689723320158103,negative
PII,ISRG,predicted_rev_resid_calibrated,-0.1689655172413793,0.1689655172413793,negative
ABBV,IDXX,leading_confidence,-0.16896381511084574,0.16896381511084574,negative
ABBV,ZTS,contemp_confidence,0.16896381511084574,0.16896381511084574,positive
STE,ENOV,leading_confidence,-0.16887952803803497,0.16887952803803497,negative
AGCO,MASI,filtered_leading_corr,-0.16883116883116886,0.16883116883116886,negative
CNMD,HSIC,predicted_rev_resid_calibrated,-0.16883116883116883,0.16883116883116883,negative
HSIC,CAT,leading_corr_historical,0.16883116883116883,0.16883116883116883,positive
IDXX,LIN,leading_corr_historical,0.16883116883116883,0.16883116883116883,positive
IR,JNJ,leading_confidence,-0.16874212354435938,0.16874212354435938,negative
ZBH,ISRG,predicted_rev_resid_calibrated,0.16869565217391302,0.16869565217391302,positive
ABBV,CAT,leading_corr_historical,-0.16869565217391302,0.16869565217391302,negative
GM,AGCO,filtered_leading_corr,-0.16869565217391302,0.16869565217391302,negative
AGCO,XRX,predicted_rev_resid_calibrated,-0.1685823754789272,0.1685823754789272,negative
ASTE,JNJ,leading_confidence,0.16852402058126506,0.16852402058126506,positive
AGCO,RMD,leading_corr_historical,0.1684981684981685,0.1684981684981685,positive
MDT,STE,contemp_confidence,-0.1684728675157796,0.1684728675157796,negative
SKIN,CNMD,leading_confidence,0.16846772605706453,0.16846772605706453,positive
SKIN,TXT,contemp_confidence,0.16846772605706453,0.16846772605706453,positive
JNJ,LIN,filtered_leading_corr,-0.16835387974705945,0.16835387974705945,negative
ASTE,SKIN,predicted_surprise_direction,-0.16829911222452448,0.16829911222452448,negative
AGCO,HOLX,predicted_surprise_direction,-0.1682781837153574,0.1682781837153574,negative
BSX,RMD,contemp_confidence,-0.16826609073027768,0.16826609073027768,negative
BSX,TXT,contemp_confidence,0.16826609073027768,0.16826609073027768,positive
MTW,AGCO,contemp_confidence,-0.168166142182238,0.168166142182238,negative
XRAY,RXST,leading_confidence,0.16804254602523733,0.16804254602523733,positive
MASI,PII,filtered_contemp_corr,-0.16799512660984475,0.16799512660984475,negative
VMI,ISRG,predicted_rev_resid_calibrated,-0.1679802955665024,0.1679802955665024,negative
XRAY,PRCT,contemp_confidence,-0.16797888428614371,0.16797888428614371,negative
QGEN,IDXX,contemp_confidence,0.16795234669178735,0.16795234669178735,positive
ASTE,CAT,predicted_rev_resid_calibrated,0.16788766788766787,0.16788766788766787,positive
IR,IDXX,leading_corr_historical,0.16788766788766787,0.16788766788766787,positive
STE,ISRG,leading_corr_historical,0.16785714285714282,0.16785714285714282,positive
MMM,ILMN,filtered_leading_corr,0.16785714285714282,0.16785714285714282,positive
MMM,WNC,filtered_leading_corr,0.16785714285714282,0.16785714285714282,positive
STE,HSIC,filtered_leading_corr,-0.16785714285714282,0.16785714285714282,negative
ALG,SKIN,predicted_surprise_direction,-0.1678548125471477,0.1678548125471477,negative
BAX,VMI,contemp_confidence,-0.16784492601820925,0.16784492601820925,negative
RMD,BHC,filtered_leading_corr,0.16783216783216784,0.16783216783216784,positive
RMD,MTW,filtered_leading_corr,-0.16783216783216784,0.16783216783216784,negative
RMD,XRX,filtered_leading_corr,0.16783216783216784,0.16783216783216784,positive
JNJ,PCAR,filtered_contemp_corr,0.1678017747105325,0.1678017747105325,positive
PCAR,MDT,contemp_confidence,0.16777389971854964,0.16777389971854964,positive
MTW,BSX,filtered_leading_corr,-0.1676923076923077,0.1676923076923077,negative
TEX,LIN,contemp_confidence,-0.1676892342699149,0.1676892342699149,negative
MMM,PCAR,leading_corr_historical,-0.16764705882352943,0.16764705882352943,negative
PII,RXST,leading_regime_shift,0.16764291972808731,0.16764291972808731,positive
HSIC,ALG,predicted_surprise_direction,0.16757991551205678,0.16757991551205678,positive
HSIC,SKIN,predicted_surprise_direction,0.16757991551205678,0.16757991551205678,positive
CNMD,TTC,leading_confidence,-0.16755553990072738,0.16755553990072738,negative
WNC,CAT,contemp_confidence,0.16755391412701312,0.16755391412701312,positive
JNJ,LIN,contemp_confidence,0.16754765062203664,0.16754765062203664,positive
IDXX,IR,predicted_rev_resid_calibrated,0.16753246753246753,0.16753246753246753,positive
ALC,ALG,leading_confidence,0.16745485565151835,0.16745485565151835,positive
ABT,GM,contemp_confidence,0.16741759617923344,0.16741759617923344,positive
ASTE,HY,predicted_surprise_direction,-0.1673976643265312,0.1673976643265312,negative
VMI,XRX,predicted_surprise_direction,-0.16736548175114457,0.16736548175114457,negative
